,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
1852,10962,QUICK,1996-04-18,76,18.0,44,Germany,Lakkalikööri,1,18.0,57,0,20,0,Beverages,792.0,0.0,0.0
1853,10963,FURIB,1996-04-18,60,34.0,2,Portugal,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,68.0,0.0,0.0
1854,10964,SPECD,1996-04-19,18,62.5,6,France,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,375.0,0.0,0.0
1855,10964,SPECD,1996-04-19,38,263.5,5,France,Côte de Blaye,1,263.5,17,0,15,0,Beverages,1317.5,0.0,0.0
1856,10964,SPECD,1996-04-19,69,36.0,10,France,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,360.0,0.0,0.0
1857,10965,OLDWO,1996-04-19,51,53.0,16,USA,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,848.0,0.0,0.0
1858,10966,CHOPS,1996-04-19,37,26.0,8,Switzerland,Gravad lax,8,26.0,11,50,25,0,Seafood,208.0,0.0,0.0
1859,10966,CHOPS,1996-04-19,56,38.0,12,Switzerland,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,456.0,0.0,0.0
1860,10966,CHOPS,1996-04-19,62,49.3,12,Switzerland,Tarte au sucre,3,49.3,17,0,0,0,Confections,591.5999999999999,0.0,0.0
1861,10967,TOMSP,1996-04-22,19,9.2,12,Germany,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,110.39999999999999,0.0,0.0
1862,10967,TOMSP,1996-04-22,49,20.0,40,Germany,Maxilaku,3,20.0,10,60,15,0,Confections,800.0,0.0,0.0
1863,10968,ERNSH,1996-04-22,12,38.0,30,Austria,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,1140.0,0.0,0.0
1864,10968,ERNSH,1996-04-22,24,4.5,30,Austria,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,135.0,0.0,0.0
1865,10968,ERNSH,1996-04-22,64,33.25,4,Austria,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,133.0,0.0,0.0
1866,10969,COMMI,1996-04-22,46,12.0,9,Brazil,Spegesild,8,12.0,95,0,0,0,Seafood,108.0,0.0,0.0
1867,10970,BOLID,1996-04-23,52,7.0,40,Spain,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,280.0,0.0,0.0
1868,10971,FRANR,1996-04-23,29,123.79,14,France,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,1733.0600000000002,0.0,0.0
1869,10972,LACOR,1996-04-23,17,39.0,6,France,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,234.0,0.0,0.0
1870,10972,LACOR,1996-04-23,33,2.5,7,France,Geitost,4,2.5,112,0,20,0,Dairy Products,17.5,0.0,0.0
1871,10973,LACOR,1996-04-23,26,31.23,5,France,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,156.15,0.0,0.0
1872,10973,LACOR,1996-04-23,41,9.65,6,France,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,57.900000000000006,0.0,0.0
1873,10973,LACOR,1996-04-23,75,7.75,10,France,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,77.5,0.0,0.0
1874,10974,SPLIR,1996-04-24,63,43.9,10,USA,Vegie-spread,2,43.9,24,0,5,0,Condiments,439.0,0.0,0.0
1875,10975,BOTTM,1996-04-24,8,40.0,16,Canada,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,640.0,0.0,0.0
1876,10975,BOTTM,1996-04-24,75,7.75,10,Canada,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,77.5,0.0,0.0
1877,10976,HILAA,1996-04-24,28,45.6,20,Venezuela,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,912.0,0.0,0.0
1878,10977,FOLKO,1996-04-25,39,18.0,30,Sweden,Chartreuse verte,1,18.0,69,0,5,0,Beverages,540.0,0.0,0.0
1879,10977,FOLKO,1996-04-25,47,9.5,30,Sweden,Zaanse koeken,3,9.5,36,0,0,0,Confections,285.0,0.0,0.0
1880,10977,FOLKO,1996-04-25,51,53.0,10,Sweden,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,530.0,0.0,0.0
1881,10977,FOLKO,1996-04-25,63,43.9,20,Sweden,Vegie-spread,2,43.9,24,0,5,0,Condiments,878.0,0.0,0.0
1882,10978,MAISD,1996-04-25,8,40.0,20,Belgium,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,800.0,0.0,0.0
1883,10978,MAISD,1996-04-25,21,10.0,40,Belgium,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,400.0,0.0,0.0
1884,10978,MAISD,1996-04-25,40,18.4,10,Belgium,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,184.0,0.0,0.0
1885,10978,MAISD,1996-04-25,44,19.45,6,Belgium,Gula Malacca,2,19.45,27,0,15,0,Condiments,116.69999999999999,0.0,0.0
1886,10979,ERNSH,1996-04-25,7,30.0,18,Austria,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,540.0,0.0,0.0
1887,10979,ERNSH,1996-04-25,12,38.0,20,Austria,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,760.0,0.0,0.0
1888,10979,ERNSH,1996-04-25,24,4.5,80,Austria,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,360.0,0.0,0.0
1889,10979,ERNSH,1996-04-25,27,43.9,30,Austria,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,1317.0,0.0,0.0
1890,10979,ERNSH,1996-04-25,31,12.5,24,Austria,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,300.0,0.0,0.0
1891,10979,ERNSH,1996-04-25,63,43.9,35,Austria,Vegie-spread,2,43.9,24,0,5,0,Condiments,1536.5,0.0,0.0
1892,10980,FOLKO,1996-04-26,75,7.75,40,Sweden,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,310.0,0.0,0.0
1893,10981,HANAR,1996-04-26,38,263.5,60,Brazil,Côte de Blaye,1,263.5,17,0,15,0,Beverages,15810.0,0.0,0.0
1894,10982,BOTTM,1996-04-26,7,30.0,20,Canada,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,600.0,0.0,0.0
1895,10982,BOTTM,1996-04-26,43,46.0,9,Canada,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,414.0,0.0,0.0
1896,10983,SAVEA,1996-04-26,13,6.0,84,USA,Konbu,8,6.0,24,0,5,0,Seafood,504.0,0.0,0.0
1897,10983,SAVEA,1996-04-26,57,19.5,15,USA,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,292.5,0.0,0.0
1898,10984,SAVEA,1996-04-29,16,17.45,55,USA,Pavlova,3,17.45,29,0,10,0,Confections,959.75,0.0,0.0
1899,10984,SAVEA,1996-04-29,24,4.5,20,USA,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,90.0,0.0,0.0
1900,10984,SAVEA,1996-04-29,36,19.0,40,USA,Inlagd Sill,8,19.0,112,0,20,0,Seafood,760.0,0.0,0.0
1901,10985,HUNGO,1996-04-29,16,17.45,36,Ireland,Pavlova,3,17.45,29,0,10,0,Confections,628.1999999999999,0.0,0.0
1902,10985,HUNGO,1996-04-29,18,62.5,8,Ireland,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,500.0,0.0,0.0
1903,10985,HUNGO,1996-04-29,32,32.0,35,Ireland,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,1120.0,0.0,0.0
1904,10986,OCEAN,1996-04-29,11,21.0,30,Argentina,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,630.0,0.0,0.0
1905,10986,OCEAN,1996-04-29,20,81.0,15,Argentina,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,1215.0,0.0,0.0
1906,10986,OCEAN,1996-04-29,76,18.0,10,Argentina,Lakkalikööri,1,18.0,57,0,20,0,Beverages,180.0,0.0,0.0
1907,10986,OCEAN,1996-04-29,77,13.0,15,Argentina,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,195.0,0.0,0.0
1908,10987,EASTC,1996-04-30,7,30.0,60,UK,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,1800.0,0.0,0.0
1909,10987,EASTC,1996-04-30,43,46.0,6,UK,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,276.0,0.0,0.0
1910,10987,EASTC,1996-04-30,72,34.8,20,UK,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,696.0,0.0,0.0
1911,10988,RATTC,1996-04-30,7,30.0,60,USA,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,1800.0,0.0,0.0
1912,10988,RATTC,1996-04-30,62,49.3,40,USA,Tarte au sucre,3,49.3,17,0,0,0,Confections,1972.0,0.0,0.0
1913,10989,QUEDE,1996-04-30,6,25.0,40,Brazil,Grandma's Boysenberry Spread,2,25.0,120,0,25,0,Condiments,1000.0,0.0,0.0
1914,10989,QUEDE,1996-04-30,11,21.0,15,Brazil,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,315.0,0.0,0.0
1915,10989,QUEDE,1996-04-30,41,9.65,4,Brazil,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,38.6,0.0,0.0
1916,10990,ERNSH,1996-05-01,21,10.0,65,Austria,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,650.0,0.0,0.0
1917,10990,ERNSH,1996-05-01,34,14.0,60,Austria,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,840.0,0.0,0.0
1918,10990,ERNSH,1996-05-01,55,24.0,65,Austria,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,1560.0,0.0,0.0
1919,10990,ERNSH,1996-05-01,61,28.5,66,Austria,Sirop d'érable,2,28.5,113,0,25,0,Condiments,1881.0,0.0,0.0
1920,10991,QUICK,1996-05-01,2,19.0,50,Germany,Chang,1,19.0,17,40,25,0,Beverages,950.0,0.0,0.0
1921,10991,QUICK,1996-05-01,70,15.0,20,Germany,Outback Lager,1,15.0,15,10,30,0,Beverages,300.0,0.0,0.0
1922,10991,QUICK,1996-05-01,76,18.0,90,Germany,Lakkalikööri,1,18.0,57,0,20,0,Beverages,1620.0,0.0,0.0
1923,10992,THEBI,1996-05-01,72,34.8,2,USA,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,69.6,0.0,0.0
1924,10993,FOLKO,1996-05-01,29,123.79,50,Sweden,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,6189.5,0.0,0.0
1925,10993,FOLKO,1996-05-01,41,9.65,35,Sweden,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,337.75,0.0,0.0
1926,10994,VAFFE,1996-05-02,59,55.0,18,Denmark,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,990.0,0.0,0.0
1927,10995,PERIC,1996-05-02,51,53.0,20,Mexico,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1060.0,0.0,0.0
1928,10995,PERIC,1996-05-02,60,34.0,4,Mexico,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,136.0,0.0,0.0
1929,10996,QUICK,1996-05-02,42,14.0,40,Germany,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,560.0,0.0,0.0
1930,10997,LILAS,1996-05-03,32,32.0,50,Venezuela,Mascarpone Fabioli,4,32.0,9,40,25,0,Dairy Products,1600.0,0.0,0.0
1931,10997,LILAS,1996-05-03,46,12.0,20,Venezuela,Spegesild,8,12.0,95,0,0,0,Seafood,240.0,0.0,0.0
1932,10997,LILAS,1996-05-03,52,7.0,20,Venezuela,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,140.0,0.0,0.0
1933,10998,WOLZA,1996-05-03,24,4.5,12,Poland,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,54.0,0.0,0.0
1934,10998,WOLZA,1996-05-03,61,28.5,7,Poland,Sirop d'érable,2,28.5,113,0,25,0,Condiments,199.5,0.0,0.0
1935,10998,WOLZA,1996-05-03,74,10.0,20,Poland,Longlife Tofu,7,10.0,4,20,5,0,Produce,200.0,0.0,0.0
1936,10998,WOLZA,1996-05-03,75,7.75,30,Poland,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,232.5,0.0,0.0
1937,10999,OTTIK,1996-05-03,41,9.65,20,Germany,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,193.0,0.0,0.0
1938,10999,OTTIK,1996-05-03,51,53.0,15,Germany,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,795.0,0.0,0.0
1939,10999,OTTIK,1996-05-03,77,13.0,21,Germany,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,273.0,0.0,0.0
1940,11000,RATTC,1996-05-06,4,22.0,25,USA,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,550.0,0.0,0.0
1941,11000,RATTC,1996-05-06,24,4.5,30,USA,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,135.0,0.0,0.0
1942,11000,RATTC,1996-05-06,77,13.0,30,USA,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,390.0,0.0,0.0
1943,11001,FOLKO,1996-05-06,7,30.0,60,Sweden,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,1800.0,0.0,0.0
1944,11001,FOLKO,1996-05-06,22,21.0,25,Sweden,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,525.0,0.0,0.0
1945,11001,FOLKO,1996-05-06,46,12.0,25,Sweden,Spegesild,8,12.0,95,0,0,0,Seafood,300.0,0.0,0.0
1946,11001,FOLKO,1996-05-06,55,24.0,6,Sweden,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,144.0,0.0,0.0
1947,11002,SAVEA,1996-05-06,13,6.0,56,USA,Konbu,8,6.0,24,0,5,0,Seafood,336.0,0.0,0.0
1948,11002,SAVEA,1996-05-06,35,18.0,15,USA,Steeleye Stout,1,18.0,20,0,15,0,Beverages,270.0,0.0,0.0
1949,11002,SAVEA,1996-05-06,42,14.0,24,USA,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,336.0,0.0,0.0
1950,11002,SAVEA,1996-05-06,55,24.0,40,USA,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,960.0,0.0,0.0
1951,11003,THECR,1996-05-06,1,18.0,4,USA,Chai,1,18.0,39,0,10,0,Beverages,72.0,0.0,0.0
1952,11003,THECR,1996-05-06,40,18.4,10,USA,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,184.0,0.0,0.0
1953,11003,THECR,1996-05-06,52,7.0,10,USA,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,70.0,0.0,0.0
1954,11004,MAISD,1996-05-07,26,31.23,6,Belgium,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,187.38,0.0,0.0
1955,11004,MAISD,1996-05-07,76,18.0,6,Belgium,Lakkalikööri,1,18.0,57,0,20,0,Beverages,108.0,0.0,0.0
1956,11005,WILMK,1996-05-07,1,18.0,2,Finland,Chai,1,18.0,39,0,10,0,Beverages,36.0,0.0,0.0
1957,11005,WILMK,1996-05-07,59,55.0,10,Finland,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,550.0,0.0,0.0
1958,11006,GREAL,1996-05-07,1,18.0,8,USA,Chai,1,18.0,39,0,10,0,Beverages,144.0,0.0,0.0
1959,11006,GREAL,1996-05-07,29,123.79,2,USA,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,247.58,0.0,0.0
1960,11007,PRINI,1996-05-08,8,40.0,30,Portugal,Northwoods Cranberry Sauce,2,40.0,6,0,0,0,Condiments,1200.0,0.0,0.0
1961,11007,PRINI,1996-05-08,29,123.79,10,Portugal,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,1237.9,0.0,0.0
1962,11007,PRINI,1996-05-08,42,14.0,14,Portugal,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,196.0,0.0,0.0
1963,11008,ERNSH,1996-05-08,28,45.6,70,Austria,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,3192.0,0.0,0.0
1964,11008,ERNSH,1996-05-08,34,14.0,90,Austria,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,1260.0,0.0,0.0
1965,11008,ERNSH,1996-05-08,71,21.5,21,Austria,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,451.5,0.0,0.0
1966,11009,GODOS,1996-05-08,24,4.5,12,Spain,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,54.0,0.0,0.0
1967,11009,GODOS,1996-05-08,36,19.0,18,Spain,Inlagd Sill,8,19.0,112,0,20,0,Seafood,342.0,0.0,0.0
1968,11009,GODOS,1996-05-08,60,34.0,9,Spain,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,306.0,0.0,0.0
1969,11010,REGGC,1996-05-09,7,30.0,20,Italy,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,600.0,0.0,0.0
1970,11010,REGGC,1996-05-09,24,4.5,10,Italy,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,45.0,0.0,0.0
1971,11011,ALFLI,1996-05-09,58,13.25,40,Germany,Escargots de Bourgogne,8,13.25,62,0,20,0,Seafood,530.0,0.0,0.0
1972,11011,ALFLI,1996-05-09,71,21.5,20,Germany,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,430.0,0.0,0.0
1973,11012,FRANK,1996-05-09,19,9.2,50,Germany,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,459.99999999999994,0.0,0.0
1974,11012,FRANK,1996-05-09,60,34.0,36,Germany,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1224.0,0.0,0.0
1975,11012,FRANK,1996-05-09,71,21.5,60,Germany,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,1290.0,0.0,0.0
1976,11013,ROMEY,1996-05-09,23,9.0,10,Spain,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,90.0,0.0,0.0
1977,11013,ROMEY,1996-05-09,42,14.0,4,Spain,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,56.0,0.0,0.0
1978,11013,ROMEY,1996-05-09,45,9.5,20,Spain,Røgede sild,8,9.5,5,70,15,0,Seafood,190.0,0.0,0.0
1979,11013,ROMEY,1996-05-09,68,12.5,2,Spain,Scottish Longbreads,3,12.5,6,10,15,0,Confections,25.0,0.0,0.0
1980,11014,LINOD,1996-05-10,41,9.65,28,Venezuela,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,270.2,0.0,0.0
1981,11015,SANTG,1996-05-10,30,25.89,15,Norway,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,388.35,0.0,0.0
1982,11015,SANTG,1996-05-10,77,13.0,18,Norway,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,234.0,0.0,0.0
1983,11016,AROUT,1996-05-10,31,12.5,15,UK,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,187.5,0.0,0.0
1984,11016,AROUT,1996-05-10,36,19.0,16,UK,Inlagd Sill,8,19.0,112,0,20,0,Seafood,304.0,0.0,0.0
1985,11017,ERNSH,1996-05-13,3,10.0,25,Austria,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,250.0,0.0,0.0
1986,11017,ERNSH,1996-05-13,59,55.0,110,Austria,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,6050.0,0.0,0.0
1987,11017,ERNSH,1996-05-13,70,15.0,30,Austria,Outback Lager,1,15.0,15,10,30,0,Beverages,450.0,0.0,0.0
1988,11018,LONEP,1996-05-13,12,38.0,20,USA,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,760.0,0.0,0.0
1989,11018,LONEP,1996-05-13,18,62.5,10,USA,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,625.0,0.0,0.0
1990,11018,LONEP,1996-05-13,56,38.0,5,USA,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,190.0,0.0,0.0
1991,11019,RANCH,1996-05-13,46,12.0,3,Argentina,Spegesild,8,12.0,95,0,0,0,Seafood,36.0,0.0,0.0
1992,11019,RANCH,1996-05-13,49,20.0,2,Argentina,Maxilaku,3,20.0,10,60,15,0,Confections,40.0,0.0,0.0
1993,11020,OTTIK,1996-05-14,10,31.0,24,Germany,Ikura,8,31.0,31,0,0,0,Seafood,744.0,0.0,0.0
1994,11021,QUICK,1996-05-14,2,19.0,11,Germany,Chang,1,19.0,17,40,25,0,Beverages,209.0,0.0,0.0
1995,11021,QUICK,1996-05-14,20,81.0,15,Germany,Sir Rodney's Marmalade,3,81.0,40,0,0,0,Confections,1215.0,0.0,0.0
1996,11021,QUICK,1996-05-14,26,31.23,63,Germany,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,1967.49,0.0,0.0
1997,11021,QUICK,1996-05-14,51,53.0,44,Germany,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,2332.0,0.0,0.0
1998,11021,QUICK,1996-05-14,72,34.8,35,Germany,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,1218.0,0.0,0.0
1999,11022,HANAR,1996-05-14,19,9.2,35,Brazil,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,322.0,0.0,0.0
2000,11022,HANAR,1996-05-14,69,36.0,30,Brazil,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1080.0,0.0,0.0
2001,11023,BSBEV,1996-05-14,7,30.0,4,UK,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,120.0,0.0,0.0
2002,11023,BSBEV,1996-05-14,43,46.0,30,UK,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,1380.0,0.0,0.0
2003,11024,EASTC,1996-05-15,26,31.23,12,UK,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,374.76,0.0,0.0
2004,11024,EASTC,1996-05-15,33,2.5,30,UK,Geitost,4,2.5,112,0,20,0,Dairy Products,75.0,0.0,0.0
2005,11024,EASTC,1996-05-15,65,21.05,21,UK,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,442.05,0.0,0.0
2006,11024,EASTC,1996-05-15,71,21.5,50,UK,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,1075.0,0.0,0.0
2007,11025,WARTH,1996-05-15,1,18.0,10,Finland,Chai,1,18.0,39,0,10,0,Beverages,180.0,0.0,0.0
2008,11025,WARTH,1996-05-15,13,6.0,20,Finland,Konbu,8,6.0,24,0,5,0,Seafood,120.0,0.0,0.0
2009,11026,FRANS,1996-05-15,18,62.5,8,Italy,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,500.0,0.0,0.0
2010,11026,FRANS,1996-05-15,51,53.0,10,Italy,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,530.0,0.0,0.0
2011,11027,BOTTM,1996-05-16,24,4.5,30,Canada,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,135.0,0.0,0.0
2012,11027,BOTTM,1996-05-16,62,49.3,21,Canada,Tarte au sucre,3,49.3,17,0,0,0,Confections,1035.3,0.0,0.0
2013,11028,KOENE,1996-05-16,55,24.0,35,Germany,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,840.0,0.0,0.0
2014,11028,KOENE,1996-05-16,59,55.0,24,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1320.0,0.0,0.0
2015,11029,CHOPS,1996-05-16,56,38.0,20,Switzerland,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,760.0,0.0,0.0
2016,11029,CHOPS,1996-05-16,63,43.9,12,Switzerland,Vegie-spread,2,43.9,24,0,5,0,Condiments,526.8,0.0,0.0
2017,11030,SAVEA,1996-05-17,2,19.0,100,USA,Chang,1,19.0,17,40,25,0,Beverages,1900.0,0.0,0.0
2018,11030,SAVEA,1996-05-17,5,21.35,70,USA,Chef Anton's Gumbo Mix,2,21.35,0,0,0,1,Condiments,1494.5,0.0,0.0
2019,11030,SAVEA,1996-05-17,29,123.79,60,USA,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,7427.400000000001,0.0,0.0
2020,11030,SAVEA,1996-05-17,59,55.0,100,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,5500.0,0.0,0.0
2021,11031,SAVEA,1996-05-17,1,18.0,45,USA,Chai,1,18.0,39,0,10,0,Beverages,810.0,0.0,0.0
2022,11031,SAVEA,1996-05-17,13,6.0,80,USA,Konbu,8,6.0,24,0,5,0,Seafood,480.0,0.0,0.0
2023,11031,SAVEA,1996-05-17,24,4.5,21,USA,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,94.5,0.0,0.0
2024,11031,SAVEA,1996-05-17,64,33.25,20,USA,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,665.0,0.0,0.0
2025,11031,SAVEA,1996-05-17,71,21.5,16,USA,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,344.0,0.0,0.0
2026,11032,WHITC,1996-05-17,36,19.0,35,USA,Inlagd Sill,8,19.0,112,0,20,0,Seafood,665.0,0.0,0.0
2027,11032,WHITC,1996-05-17,38,263.5,25,USA,Côte de Blaye,1,263.5,17,0,15,0,Beverages,6587.5,0.0,0.0
2028,11032,WHITC,1996-05-17,59,55.0,30,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1650.0,0.0,0.0
2029,11033,RICSU,1996-05-17,53,32.8,70,Switzerland,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,2296.0,0.0,0.0
2030,11033,RICSU,1996-05-17,69,36.0,36,Switzerland,Gudbrandsdalsost,4,36.0,26,0,15,0,Dairy Products,1296.0,0.0,0.0
2031,11034,OLDWO,1996-05-20,21,10.0,15,USA,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,150.0,0.0,0.0
2032,11034,OLDWO,1996-05-20,44,19.45,12,USA,Gula Malacca,2,19.45,27,0,15,0,Condiments,233.39999999999998,0.0,0.0
2033,11034,OLDWO,1996-05-20,61,28.5,6,USA,Sirop d'érable,2,28.5,113,0,25,0,Condiments,171.0,0.0,0.0
2034,11035,SUPRD,1996-05-20,1,18.0,10,Belgium,Chai,1,18.0,39,0,10,0,Beverages,180.0,0.0,0.0
2035,11035,SUPRD,1996-05-20,35,18.0,60,Belgium,Steeleye Stout,1,18.0,20,0,15,0,Beverages,1080.0,0.0,0.0
2036,11035,SUPRD,1996-05-20,42,14.0,30,Belgium,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,420.0,0.0,0.0
2037,11035,SUPRD,1996-05-20,54,7.45,10,Belgium,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,74.5,0.0,0.0
2038,11036,DRACD,1996-05-20,13,6.0,7,Germany,Konbu,8,6.0,24,0,5,0,Seafood,42.0,0.0,0.0
2039,11036,DRACD,1996-05-20,59,55.0,30,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1650.0,0.0,0.0
2040,11037,GODOS,1996-05-21,70,15.0,4,Spain,Outback Lager,1,15.0,15,10,30,0,Beverages,60.0,0.0,0.0
